status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,duplicate_rows_collapsed
Near-Term,UBER,75.08,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H,RBD,supply,75.77,75.67,75.77,75.77,75.67,0.92,fresh,Fresh / untested (0 tests),0,-0.48,Weak,1.18,14.75,Average,6.16,"1D/4H/3H/2H/90m/1H supply @ 76.20 (RR 11.20, fresh, tests 0, quality 17.0)",6.0,11.2,17.01,76.2,,1:11.20–1:90.30,"T1: 1D/4H/3H/2H/90m/1H supply @ 76.20 (RR 11.20, fresh, tests 0, quality 17.0) | T2: 4H/2H/90m/1H supply @ 79.08 (RR 40.00, fresh, tests 0, quality 14.9) | T3: 1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 47.20, fresh, tests 0, quality 18.4) | T4: 4H/3H/2H/90m/1H supply @ 81.98 (RR 69.00, fresh, tests 0, quality 15.2) | T5: 4H/90m/1H supply @ 84.11 (RR 90.30, fresh, tests 0, quality 15.9)","1D/4H/3H/2H/90m/1H supply @ 76.20 (RR 11.20, fresh, tests 0, quality 17.0)",11.2,fresh,0.0,hard_target,"4H/2H/90m/1H supply @ 79.08 (RR 40.00, fresh, tests 0, quality 14.9)",40.0,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 79.80 (RR 47.20, fresh, tests 0, quality 18.4)",47.2,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,3H,3H supply 75.67-75.77 RBD,3H,74.57,75.12,4H/3H/2H/1H,containing_price,0.0,75.67,75.77,3H,above_price,0.79,inside_demand,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.198,A,Excellent 1:4.0+,rr-excellent,T1 1:11.20 (Excellent 1:4.0+); range 1:11.20–1:47.20,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,META,611.33,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/3H/2H/90m/1H,DBD/RBD,supply,624.98,614.72,624.98,624.98,614.72,2.23,fresh,Fresh / untested (0 tests),0,-0.49,Weak,0.85,2.67,Weak,6.92,"1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 5.61, fresh, tests 0, quality 22.1)",5.61,5.61,22.14,668.91,,1:5.61–1:12.07,"T1: 1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 5.61, fresh, tests 0, quality 22.1) | T2: 1D/4H/3H/2H/90m supply @ 678.60 (RR 6.56, fresh, tests 0, quality 17.1) | T3: 90m/1H supply @ 697.07 (RR 8.36, fresh, tests 0, quality 9.8) | T4: 1D/4H/3H/2H/90m/1H supply @ 706.40 (RR 9.27, fresh, tests 0, quality 17.2) | T5: 4H/3H/2H/90m/1H supply @ 735.19 (RR 12.07, fresh, tests 0, quality 16.6)","1D/4H/3H/2H/90m/1H supply @ 668.91 (RR 5.61, fresh, tests 0, quality 22.1)",5.61,fresh,0.0,hard_target,"1D/4H/3H/2H/90m supply @ 678.60 (RR 6.56, fresh, tests 0, quality 17.1)",6.56,fresh,0.0,hard_target,"90m/1H supply @ 697.07 (RR 8.36, fresh, tests 0, quality 9.8)",8.36,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,11,"1D,3H,2H,90m,1H",1D supply 614.72-624.98 RBD; 3H supply 618.43-619.90 DBD; 2H supply 615.39-621.20 RBD; 2H supply 620.88-623.73 RBD; 2H supply 619.86-624.95 RBD; 90m supply 616.86-621.20 RBD; 90m supply 621.50-622.88 RBD; 90m supply 620.83-624.95 RBD; 1H supply 618.05-621.20 RBD; 1H supply 622.02-622.85 RBD; 1H supply 620.83-624.95 RBD,1D,609.31,614.23,1D/4H/3H,containing_price,0.0,614.72,624.98,1D/3H/2H/90m/1H,above_price,0.55,inside_demand,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.007,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.61 (Excellent 1:4.0+); range 1:5.61–1:8.36,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,INTC,108.12,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D/4H/3H/2H/1H,DBD/RBD,supply,110.57,108.68,110.57,110.57,108.68,2.27,fresh,Fresh / untested (0 tests),0,-0.09,Weak,0.93,5.22,Average,8.52,"1D supply @ 114.66 (RR 3.46, one_test, tests 1, quality 10.7)",3.46,3.46,10.7,114.66,,1:3.46–1:10.26,"T1: 1D supply @ 114.66 (RR 3.46, one_test, tests 1, quality 10.7) | T2: 3H/2H/90m/1H supply @ 115.01 (RR 3.65, fresh, tests 0, quality 16.8) | T3: 3H/2H/90m/1H supply @ 120.26 (RR 6.42, fresh, tests 0, quality 15.3) | T4: 4H/2H/90m supply @ 127.51 (RR 10.26, fresh, tests 0, quality 14.5)","1D supply @ 114.66 (RR 3.46, one_test, tests 1, quality 10.7)",3.46,one_test,1.0,hard_target,"3H/2H/90m/1H supply @ 115.01 (RR 3.65, fresh, tests 0, quality 16.8)",3.65,fresh,0.0,hard_target,"3H/2H/90m/1H supply @ 120.26 (RR 6.42, fresh, tests 0, quality 15.3)",6.42,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,7,"1D,4H,3H,2H,1H",1D supply 108.77-110.57 DBD; 4H supply 108.68-109.98 DBD; 4H supply 109.15-110.46 DBD; 3H supply 108.68-110.46 DBD; 3H supply 109.15-109.84 DBD; 2H supply 108.68-109.98 DBD; 1H supply 109.17-110.46 RBD,1D,103.85,107.43,3H,below_price,0.64,106.7,109.36,1H,containing_price,0.0,inside_supply,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.403,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.46 (Strong 1:2.5–1:3.99); range 1:3.46–1:6.42,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,MSFT,423.67,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,RBD,supply,433.7,430.78,433.7,433.7,430.78,2.37,fresh,Fresh / untested (0 tests),0,-2.62,Excellent,1.01,7.3,Average,12.0,"1D/4H/3H/2H/90m supply @ 478.86 (RR 18.90, fresh, tests 0, quality 22.5)",6.0,18.9,22.5,478.86,,1:18.90–1:40.37,"T1: 1D/4H/3H/2H/90m supply @ 478.86 (RR 18.90, fresh, tests 0, quality 22.5) | T2: 1D supply @ 485.93 (RR 21.32, one_test, tests 1, quality 11.3) | T3: 1D supply @ 507.49 (RR 28.71, fresh, tests 0, quality 15.8) | T4: 1D supply @ 541.55 (RR 40.37, fresh, tests 0, quality 16.2)","1D/4H/3H/2H/90m supply @ 478.86 (RR 18.90, fresh, tests 0, quality 22.5)",18.9,fresh,0.0,hard_target,"1D supply @ 485.93 (RR 21.32, one_test, tests 1, quality 11.3)",21.32,one_test,1.0,hard_target,"1D supply @ 507.49 (RR 28.71, fresh, tests 0, quality 15.8)",28.71,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,5,"4H,3H,2H,90m,1H",4H supply 430.78-433.70 RBD; 3H supply 431.32-433.70 RBD; 2H supply 430.78-433.70 RBD; 90m supply 431.28-433.70 RBD; 1H supply 431.90-433.70 RBD,4H,417.12,417.92,1H,below_price,1.36,420.11,429.92,1D/4H/3H/2H/90m/1H,containing_price,0.0,inside_supply,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.763,A+,Excellent 1:4.0+,rr-excellent,T1 1:18.90 (Excellent 1:4.0+); range 1:18.90–1:28.71,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,SMCI,30.86,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,31.64,30.95,31.64,31.64,30.95,2.54,fresh,Fresh / untested (0 tests),0,-0.82,Weak,0.68,18.15,Weak,8.93,"2H/90m supply @ 32.69 (RR 2.66, fresh, tests 0, quality 12.8)",2.66,2.66,12.83,32.69,,1:2.66–1:5.73,"T1: 2H/90m supply @ 32.69 (RR 2.66, fresh, tests 0, quality 12.8) | T2: 2H/90m/1H supply @ 33.06 (RR 3.20, fresh, tests 0, quality 11.9) | T3: 2H/1H supply @ 34.70 (RR 5.57, fresh, tests 0, quality 10.6) | T4: 4H supply @ 34.70 (RR 5.57, fresh, tests 0, quality 11.5) | T5: 3H supply @ 34.81 (RR 5.73, fresh, tests 0, quality 10.8)","2H/90m supply @ 32.69 (RR 2.66, fresh, tests 0, quality 12.8)",2.66,fresh,0.0,hard_target,"2H/90m/1H supply @ 33.06 (RR 3.20, fresh, tests 0, quality 11.9)",3.2,fresh,0.0,hard_target,"2H/1H supply @ 34.70 (RR 5.57, fresh, tests 0, quality 10.6)",5.57,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,6,"4H,3H,2H,90m,1H",4H supply 31.03-31.29 DBD; 4H supply 31.07-31.64 DBD; 3H supply 31.03-31.64 DBD; 2H supply 31.03-31.29 DBD; 90m supply 31.03-31.29 DBD; 1H supply 30.95-31.29 RBD,4H,29.52,30.3,4H/2H/90m/1H,below_price,1.81,30.95,31.64,4H/3H/2H/90m/1H,above_price,0.29,between_nearest_demand_and_supply,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.075,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.66 (Strong 1:2.5–1:3.99); range 1:2.66–1:5.57,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,ANET,141.72,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,4H/3H/2H/90m/1H,DBD/RBD,supply,145.9,144.15,145.9,145.9,144.15,2.95,fresh,Fresh / untested (0 tests),0,-0.37,Weak,0.72,5.25,Weak,7.81,"1H supply @ 171.97 (RR 17.29, fresh, tests 0, quality 9.5)",6.0,17.29,9.51,171.97,,1:17.29–1:20.10,"T1: 1H supply @ 171.97 (RR 17.29, fresh, tests 0, quality 9.5) | T2: 1D supply @ 172.62 (RR 17.66, fresh, tests 0, quality 14.5) | T3: 1D/4H/3H/2H/90m/1H supply @ 172.64 (RR 17.67, fresh, tests 0, quality 17.2) | T4: 3H/2H/90m/1H supply @ 176.89 (RR 20.10, one_test, tests 1, quality 10.0)","1H supply @ 171.97 (RR 17.29, fresh, tests 0, quality 9.5)",17.29,fresh,0.0,hard_target,"1D supply @ 172.62 (RR 17.66, fresh, tests 0, quality 14.5)",17.66,fresh,0.0,hard_target,"1D/4H/3H/2H/90m/1H supply @ 172.64 (RR 17.67, fresh, tests 0, quality 17.2)",17.67,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,A+,7,"4H,3H,2H,90m,1H",4H supply 144.99-145.90 DBD; 3H supply 145.06-145.86 DBD; 2H supply 144.88-145.86 DBD; 90m supply 144.15-145.31 DBD; 90m supply 144.70-145.11 RBD; 1H supply 144.92-145.08 RBD; 1H supply 145.21-145.86 DBD,4H,140.3,144.8,1D,containing_price,0.0,144.15,145.9,4H/3H/2H/90m/1H,above_price,1.71,inside_demand,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.059,A+,Excellent 1:4.0+,rr-excellent,T1 1:17.29 (Excellent 1:4.0+); range 1:17.29–1:17.67,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,RBLX,46.98,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,3H/90m/1H,DBD/RBD,supply,48.43,47.16,48.43,48.43,47.16,3.09,fresh,Fresh / untested (0 tests),0,-0.93,Weak,0.46,2.74,Weak,7.39,"4H/2H/90m/1H supply @ 55.85 (RR 6.98, fresh, tests 0, quality 16.2)",6.0,6.98,16.17,55.85,,1:6.98–1:8.26,"T1: 4H/2H/90m/1H supply @ 55.85 (RR 6.98, fresh, tests 0, quality 16.2) | T2: 90m/1H supply @ 56.76 (RR 7.70, multiple_tests, tests 2, quality 2.6, soft obstacle: low_quality) | T3: 3H supply @ 57.06 (RR 7.94, fresh, tests 0, quality 10.1) | T4: 4H supply @ 57.06 (RR 7.94, fresh, tests 0, quality 11.5) | T5: 90m/1H supply @ 57.47 (RR 8.26, multiple_tests, tests 2, quality 2.5, soft obstacle: low_quality)","4H/2H/90m/1H supply @ 55.85 (RR 6.98, fresh, tests 0, quality 16.2)",6.98,fresh,0.0,hard_target,"90m/1H supply @ 56.76 (RR 7.70, multiple_tests, tests 2, quality 2.6, soft obstacle: low_quality)",7.7,multiple_tests,2.0,soft_obstacle,"3H supply @ 57.06 (RR 7.94, fresh, tests 0, quality 10.1)",7.94,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,5,"3H,90m,1H",3H supply 47.61-48.43 DBD; 90m supply 48.03-48.43 RBD; 90m supply 47.20-47.60 RBD; 1H supply 47.61-48.00 DBD; 1H supply 47.16-47.47 RBD,3H,46.42,46.83,2H/1H,below_price,0.32,47.16,48.43,3H/90m/1H,above_price,0.38,between_nearest_demand_and_supply,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.039,A+,Excellent 1:4.0+,rr-excellent,T1 1:6.98 (Excellent 1:4.0+); range 1:6.98–1:7.94,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
Future,NOW,103.43,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,2H/90m/1H,RBR,demand,101.98,100.02,100.02,100.02,101.98,3.3,fresh,Fresh / untested (0 tests),0,0.73,Weak,1.63,9.93,Excellent,7.42,"4H/2H/90m/1H demand @ 95.65 (RR 3.97, fresh, tests 0, quality 19.1)",3.97,3.97,19.05,95.65,,1:3.97–1:8.34,"T1: 4H/2H/90m/1H demand @ 95.65 (RR 3.97, fresh, tests 0, quality 19.1) | T2: 1D demand @ 95.07 (RR 4.27, fresh, tests 0, quality 15.8) | T3: 4H/3H/2H/90m/1H demand @ 91.01 (RR 6.34, fresh, tests 0, quality 17.8) | T4: 1D/4H/3H/2H/90m/1H demand @ 88.58 (RR 7.58, fresh, tests 0, quality 17.3) | T5: 4H/3H/2H demand @ 87.09 (RR 8.34, fresh, tests 0, quality 14.3)","4H/2H/90m/1H demand @ 95.65 (RR 3.97, fresh, tests 0, quality 19.1)",3.97,fresh,0.0,hard_target,"1D demand @ 95.07 (RR 4.27, fresh, tests 0, quality 15.8)",4.27,fresh,0.0,hard_target,"4H/3H/2H/90m/1H demand @ 91.01 (RR 6.34, fresh, tests 0, quality 17.8)",6.34,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H demand 100.02-101.98 RBR; 90m demand 100.02-101.98 RBR; 1H demand 100.48-101.84 RBR,2H,100.02,101.98,2H/90m/1H,below_price,1.4,102.74,103.45,4H/2H,containing_price,0.0,inside_supply,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.875,A+,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.97 (Strong 1:2.5–1:3.99); range 1:3.97–1:6.34,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,1
Future,HIMS,22.29,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,2H/90m/1H,DBD/RBD,supply,23.03,22.57,23.03,23.03,22.57,3.32,fresh,Fresh / untested (0 tests),0,-0.46,Weak,1.5,3.07,Excellent,8.05,"4H/3H/2H/90m/1H supply @ 24.81 (RR 5.48, fresh, tests 0, quality 16.4)",5.48,5.48,16.44,24.81,,1:5.48–1:14.78,"T1: 4H/3H/2H/90m/1H supply @ 24.81 (RR 5.48, fresh, tests 0, quality 16.4) | T2: 3H supply @ 25.02 (RR 5.93, multiple_tests, tests 2, quality 4.8, soft obstacle: low_quality) | T3: 1D supply @ 25.03 (RR 5.96, one_test, tests 1, quality 9.9) | T4: 90m supply @ 25.19 (RR 6.30, one_test, tests 1, quality 5.5, soft obstacle: low_quality) | T5: 1D supply @ 29.09 (RR 14.78, fresh, tests 0, quality 15.4)","4H/3H/2H/90m/1H supply @ 24.81 (RR 5.48, fresh, tests 0, quality 16.4)",5.48,fresh,0.0,hard_target,"3H supply @ 25.02 (RR 5.93, multiple_tests, tests 2, quality 4.8, soft obstacle: low_quality)",5.93,multiple_tests,2.0,soft_obstacle,"1D supply @ 25.03 (RR 5.96, one_test, tests 1, quality 9.9)",5.96,one_test,1.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A+,3,"2H,90m,1H",2H supply 22.57-23.03 RBD; 90m supply 22.57-22.82 DBD; 1H supply 22.72-22.99 RBD,2H,21.28,21.88,4H/3H/2H/90m/1H,below_price,1.84,22.57,23.03,2H/90m/1H,above_price,1.26,between_nearest_demand_and_supply,2026-05-18T16:00:00-04:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,9.03,A+,Excellent 1:4.0+,rr-excellent,T1 1:5.48 (Excellent 1:4.0+); range 1:5.48–1:5.96,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,1
